timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-22T17:32:33+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,full,0.0,45.43148918404418,8.888212016582743,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Minor local road,one_side,0.0,45.43756050560026,8.88694825992674,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150410000011,Busto Garolfo,0.7031690557477914,Connecting road,one_side,0.10199999809265137,45.545314299816496,8.892327055742767,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150410000011,Busto Garolfo,0.7031690557477914,Connecting road,one_side,0.0,45.54722529949436,8.894454964006215,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.0,45.548878266747195,8.888772518331736,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150410000011,Busto Garolfo,0.7031690557477914,Connecting road,one_side,0.0,45.5402925974133,8.895527329508282,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.0,45.540974412678935,8.891505724567292,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.44043447577824,8.887639889152844,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43165184867615,8.888140374361976,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.436884390942424,8.889398172773303,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,full,0.0,45.43309909778937,8.889242577723092,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Minor local road,one_side,0.0,45.43748069050949,8.8871830701828,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Connecting road,one_side,0.0,45.591359281390766,8.957760895927445,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.585787869937825,8.964298368500419,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.586706088946755,8.966193315611982,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.58890051684992,8.97104401740498,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Connecting road,one_side,0.0,45.58623577361539,8.973497393576642,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.317849178037605,8.970520159513763,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.30702342700402,8.970803078752397,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.31083117711646,8.971050427834776,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.31083117711646,8.971050427834776,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150220000002,Besate,0.8457837792598706,Connecting road,one_side,0.0,45.30921503055734,8.972438997289567,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,full,0.02899998426437378,45.38118286771843,9.028108894964541,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,one_side,0.02899998426437378,45.381419904132734,9.02807333811898,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,full,0.0,45.38059060753523,9.028246687327481,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,one_side,0.0,45.379164561157594,9.024757584420902,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,152360000001,Vernate,0.7404237143838364,Major road,one_side,0.0,45.33201329099727,9.048993238154878,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,152360000004,Vernate,0.7248915606322527,Connecting road,one_side,0.0,45.31792805479777,9.05820138346755,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Local road,full,0.20999997854232788,45.54824464588821,9.141229615698432,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.20999997854232788,45.54824464588821,9.141229615698432,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.20999997854232788,45.548498797000335,9.139896472881073,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,full,0.0,45.54625530808962,9.14129995781024,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.0,45.54625530808962,9.14129995781024,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,one_side,0.0,45.54970467830578,9.13665001979041,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.0,45.54970467830578,9.13665001979041,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Local road,full,0.0,45.548905895795535,9.136919051664043,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.0,45.548905895795535,9.136919051664043,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.0,45.54914941610602,9.134677490205048,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Secondary road,one_side,0.3489999771118164,45.54597773317228,9.149938965904859,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Local road,full,0.20999997854232788,45.54824464588821,9.141229615698432,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.20999997854232788,45.54824464588821,9.141229615698432,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.20999997854232788,45.548431254158785,9.140229439081104,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Motorway,full,0.0,45.548719172574934,9.147269616578244,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Secondary road,full,0.0,45.54664873446027,9.146664014271508,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Secondary road,one_side,0.0,45.54597775190204,9.14993896398311,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,full,0.0,45.54717774933694,9.146031475334297,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.0,45.54717774933694,9.146031475334297,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,one_side,0.0,45.54891071807846,9.14439142289725,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.0,45.54891071807846,9.14439142289725,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Major local road,one_side,0.0,45.55025216217947,9.14727866979322,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Local road,full,0.0,45.548212001785885,9.141324042936898,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.0,45.548212001785885,9.141324042936898,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.0,45.545920909250974,9.141206711682408,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150270000046,Bollate,0.7233042911110021,Minor local road,one_side,0.0,45.54771758844163,9.14970888038182,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Local road,full,0.0,45.56590576571474,9.154766767464539,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Local road,one_side,0.0,45.56422254926218,9.155297794016022,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000392,Cinisello Balsamo,0.7272782368032968,Motorway,full,0.0,45.571609311590954,9.20004444380771,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.567642622478,9.20652390728272,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.567642622478,9.20652390728272,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000392,Cinisello Balsamo,0.7272782368032968,Connecting road,full,0.0,45.567642622478,9.20652390728272,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,full,0.0,45.567642622478,9.20652390728272,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002842,Milano,0.741696415945421,Motorway,full,0.0,45.39779623294043,9.20105520339455,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.398054088600624,9.20714558799691,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.02399998903274536,45.571725592104215,9.212028104472544,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.56760541749607,9.20797812182644,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.56760541749607,9.20797812182644,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000392,Cinisello Balsamo,0.7272782368032968,Connecting road,full,0.0,45.56760541749607,9.20797812182644,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,full,0.0,45.56760541749607,9.20797812182644,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.57222478116978,9.209350867114015,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Connecting road,one_side,0.0,45.57222478116978,9.209350867114015,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,full,0.0,45.571940389684585,9.211245040150722,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.0,45.57314413141657,9.213693877179468,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.5999999940395355,45.56743528171644,9.209378025265929,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Local road,full,0.5999999940395355,45.56743528171644,9.209378025265929,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.2279999852180481,45.56743063998958,9.211645190890987,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Minor local road,one_side,0.22600001096725464,45.56639547925862,9.210655960151698,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,full,0.06699997186660767,45.56535515768152,9.208167539784737,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.06699997186660767,45.56535515768152,9.208167539784737,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,one_side,0.06699997186660767,45.564034047993445,9.207638782181519,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56402032839451,9.213730617980493,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Minor local road,one_side,0.0,45.56553716274097,9.213818523968731,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.22600001096725464,45.39774033817451,9.207878239140385,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0820000171661377,45.39939199609795,9.208652081552557,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.019999980926513672,45.39949999777498,9.208392169078836,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.40383936667867,9.209469286220118,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002842,Milano,0.741696415945421,Connecting road,full,0.0,45.39891162830466,9.212891578198336,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002842,Milano,0.741696415945421,Motorway,full,0.0,45.398507089927264,9.209995680785294,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151590000013,Opera,0.7339534266263019,Secondary road,full,0.0,45.396929606513865,9.211072450029853,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.396929606513865,9.211072450029853,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.396929606513865,9.211072450029853,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151590000014,Opera,0.7350933747370183,Secondary road,full,0.0,45.396929606513865,9.211072450029853,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151590000022,Opera,0.730949158314262,Minor local road,full,0.0,45.395365699725815,9.211481544309327,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151590000014,Opera,0.7350933747370183,Minor local road,full,0.0,45.395365699725815,9.211481544309327,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151590000013,Opera,0.7339534266263019,Minor local road,one_side,0.0,45.395817822928976,9.21161496457156,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151590000022,Opera,0.730949158314262,Minor local road,one_side,0.0,45.395817822928976,9.21161496457156,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002842,Milano,0.741696415945421,Minor local road,one_side,0.0,45.395817822928976,9.21161496457156,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151590000014,Opera,0.7350933747370183,Minor local road,one_side,0.0,45.395817822928976,9.21161496457156,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002739,Milano,0.7105830473843242,Connecting road,one_side,0.0,45.417295245230676,9.235933077232904,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.41906569832321,9.239352231555122,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002739,Milano,0.7105830473843242,Connecting road,one_side,0.0,45.41714280997328,9.243145924163597,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.420159966289475,9.241945583347725,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.19700002670288086,45.52428418062071,9.32232703613341,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.19700002670288086,45.52387989704093,9.327327198131156,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.52508498436036,9.322533785846554,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.527282623652056,9.32428007390796,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Local road,full,0.0,45.52315670333747,9.324275582973339,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151390000001,Mediglia,0.726435540984742,Connecting road,one_side,0.0,45.40340809771549,9.32004678565647,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.40320526862132,9.325048132616672,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.40320526862132,9.325048132616672,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151390000001,Mediglia,0.726435540984742,Major local road,full,0.0,45.40320526862132,9.325048132616672,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,one_side,0.0,45.40426924481665,9.32551164468015,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151390000001,Mediglia,0.726435540984742,Major local road,one_side,0.0,45.40426924481665,9.32551164468015,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151390000001,Mediglia,0.726435540984742,Minor local road,one_side,0.0,45.404001886831665,9.322143495082855,dentro_sezione,0.0
